year,s1_km2,s2_km2,s1_date,s2_month
2017,3.3231,1.6433,2017-10-20,2017-12
2018,2.2216,1.8384,2018-04-24,2018-10
2019,4.2847,4.6631,2019-02-18,2019-02
2020,3.0678,0.4066,2020-03-02,2020-04
2021,3.3783,5.0423,2021-10-05,2021-12
2022,2.9191,4.4237,2022-11-05,2022-01
2023,3.3906,0.0069,2023-02-21,2023-02
2024,3.046,0.0036,2024-10-25,2024-12
2025,2.306,0.0068,2025-10-13,2025-04
2026,1.7593,1.8479,2026-02-23,2026-02
